Event.Id,Accident.Number,Event.Date,Location,Injury.Severity,Registration.Number,Number.of.Engines,Engine.Type,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,People.Count,Make:Model,City,Region
20121005X05550,CEN13LA004,2012-10-05,"Milwaukee, WI",Non-Fatal,N894AT,2.0,Turbo Fan,0.0,0.0,0.0,108.0,108.0,Boeing: 717-200,Milwaukee,Wisconsin
20121014X02447,DCA13RA001,2012-10-14,"Antalya, Turkey",Non-Fatal,TC-TJK,,,0.0,1.0,2.0,195.0,198.0,Boeing: 737,Antalya,Turkey
20121018X62210,WPR13CA016,2012-10-17,"Las Vegas, NV",Non-Fatal,N625SW,2.0,Turbo Fan,0.0,0.0,1.0,85.0,86.0,Boeing: 737-3H4,Las Vegas,Nevada
20121023X21517,DCA13WA007,2012-10-19,"Pontianak, Indonesia",Non-Fatal,PK-CKN,,,0.0,0.0,0.0,160.0,160.0,Boeing: 737,Pontianak,Indonesia
20121107X21801,ENG13IA005,2012-11-07,"Atlanta, GA",Non-Fatal,N908DE,2.0,Turbo Jet,0.0,0.0,0.0,147.0,147.0,Boeing: MD-88,Atlanta,Georgia
20121114X82049,DCA13WA020,2012-11-13,"Johannesburg, South Africa",Non-Fatal,ZS-TOG,,,0.0,0.0,0.0,137.0,137.0,Boeing: MD-82,Johannesburg,South Africa
20130314X15433,DCA13CA066,2012-12-05,"New York, NY",Non-Fatal,N411ZW,2.0,Turbo Fan,0.0,0.0,0.0,53.0,53.0,Bombardier: CL-600-2B19,New York,New York
20121228X00153,ENG13RA009,2012-12-20,"Phuket, Thailand",Non-Fatal,D-ABXA,2.0,,0.0,0.0,0.0,257.0,257.0,Airbus: A330,Phuket,Thailand
20121231X42414,CEN13CA117,2012-12-29,"CHICAGO, IL",Non-Fatal,N619AE,2.0,Turbo Fan,0.0,0.0,1.0,49.0,50.0,Embraer: EMB-145LR,Chicago,Illinois
20130116X93016,DCA13RA038,2013-01-15,"Takamatsu, Japan",Non-Fatal,JA804A,2.0,,0.0,4.0,0.0,133.0,137.0,Boeing: 787,Takamatsu,Japan
20130118X53100,DCA13LA039,2013-01-17,"Miami, FL",Non-Fatal,LV-BMT,4.0,Turbo Fan,0.0,0.0,0.0,397.0,397.0,Airbus: A340 - 300,Miami,Florida
20130213X92000,DCA13WA054,2013-02-03,"Seoul, South Korea",Non-Fatal,HL7780,2.0,,0.0,0.0,0.0,193.0,193.0,Boeing: 737,Seoul,South Korea
20130220X32821,DCA13IA058,2013-02-07,"Bowman, GA",Non-Fatal,N261PS,2.0,Turbo Fan,0.0,1.0,0.0,39.0,40.0,Bombardier: CL-600-2B19,Bowman,Georgia
20130220X51849,WPR13LA131,2013-02-19,"Pacific Ocean, UN",Non-Fatal,N174UA,4.0,Turbo Fan,0.0,0.0,1.0,220.0,221.0,Boeing: 747-422,Pacific Ocean,UN
20130220X85257,DCA13CA056,2013-02-19,"Cincinnati, OH",Non-Fatal,N283SK,2.0,Turbo Fan,0.0,0.0,1.0,53.0,54.0,Embraer: EMB-145LR,Cincinnati,Ohio
20130228X52911,DCA13WA060,2013-02-26,"Keflavik, Iceland",Non-Fatal,TF-FIJ,,,0.0,0.0,0.0,171.0,171.0,Boeing: 757,Keflavik,Iceland
20130312X23544,WPR13IA144,2013-03-05,"Danville, CA",Non-Fatal,N417QX,2.0,Turbo Prop,0.0,0.0,0.0,51.0,51.0,Bombardier: DHC-8-402,Danville,California
20130314X14422,DCA13CA065,2013-03-08,"Atlanta, GA",Non-Fatal,N698DL,2.0,Turbo Fan,0.0,0.0,0.0,148.0,148.0,Boeing: 757-232,Atlanta,Georgia
20130408X10949,DCA13FA071,2013-04-05,"Las Vegas, NV",Non-Fatal,N560UW,2.0,Turbo Fan,0.0,0.0,0.0,192.0,192.0,Airbus: 321,Las Vegas,Nevada
20130502X52359,DCA13FA082,2013-05-01,"Newark, NJ",Non-Fatal,LN-RKO,2.0,Turbo Fan,0.0,0.0,0.0,290.0,290.0,Airbus: A330,Newark,New Jersey
20130509X82017,ENG13RA026,2013-05-06,"Osaka, Japan, Japan",Non-Fatal,JA206J,2.0,Turbo Fan,0.0,0.0,0.0,55.0,55.0,Bombardier: CL-600,Osaka,"Japan, Japan"
20130517X14847,DCA13CA091,2013-05-09,"Dallas, TX",Non-Fatal,N327NW,2.0,Turbo Fan,0.0,0.0,1.0,119.0,120.0,Airbus: 320,Dallas,Texas
20130511X04905,WPR13IA226,2013-05-10,"Phoenix, AZ",Non-Fatal,N913WN,2.0,Turbo Fan,0.0,0.0,0.0,59.0,59.0,Boeing: 737-7H4,Phoenix,Arizona
20130519X11737,DCA13FA094,2013-05-18,"Newark, NJ",Non-Fatal,N934HA,2.0,Turbo Prop,0.0,0.0,0.0,34.0,34.0,Bombardier: DHC8,Newark,New Jersey
20130528X00922,ENG13WA030,2013-05-25,"Moscow, Russia",Non-Fatal,EI-UNW,,,0.0,0.0,0.0,235.0,235.0,Boeing: 777,Moscow,Russia
20130708X40148,DCA13WA123,2013-06-07,"Shanghai, China",Non-Fatal,B-3052,,,0.0,0.0,0.0,49.0,49.0,Embraer: 145,Shanghai,China
20130614X14844,DCA13CA106,2013-06-13,"Nashville, TN",Non-Fatal,N995DL,2.0,Turbo Fan,0.0,0.0,0.0,156.0,156.0,Mcdonnell Douglas: MD-88,Nashville,Tennessee
20130707X83745,DCA13MA120,2013-07-06,"San Francisco, CA",Fatal,HL7742,2.0,Turbo Fan,3.0,137.0,50.0,117.0,307.0,Boeing: 777-200ER,San Francisco,California
20130712X61436,DCA13CA128,2013-07-12,"Atlanta, GA",Non-Fatal,N863DA,2.0,Turbo Jet,0.0,0.0,1.0,278.0,279.0,Boeing: 777-232,Atlanta,Georgia
20130723X13256,DCA13FA131,2013-07-22,"Flushing, NY",Non-Fatal,N753SW,2.0,Turbo Fan,0.0,8.0,0.0,141.0,149.0,Boeing: 737 7H4,Flushing,New York
20130814X24242,DCA13WA134,2013-07-31,"Batopilas, Mexico",Non-Fatal,N173AT,,,0.0,14.0,1.0,130.0,145.0,Boeing: 737,Batopilas,Mexico
20130930X75500,WPR13LA431,2013-09-29,"Reno, NV",Non-Fatal,N449QX,2.0,Turbo Prop,0.0,2.0,1.0,58.0,61.0,Bombardier: DHC-8-402,Reno,Nevada
20131018X11441,ENG14IA001,2013-10-15,"Greenville, TX",Non-Fatal,N516NK,2.0,Turbo Fan,0.0,0.0,0.0,150.0,150.0,Airbus: A319 132,Greenville,Texas
20131121X13345,DCA14CA014,2013-10-18,"Houston, TX",Non-Fatal,N665UA,2.0,Turbo Fan,0.0,0.0,1.0,227.0,228.0,Boeing: 767 322,Houston,Texas
20131028X02723,DCA14WA005,2013-10-22,"Providenciales, Tokelau",Non-Fatal,N605AA,2.0,Turbo Fan,0.0,0.0,0.0,176.0,176.0,Boeing: 757 223,Providenciales,Tokelau
20140106X40632,DCA14CA031,2013-11-25,"Philadelphia, PA",Non-Fatal,N808EX,2.0,Turbo Prop,0.0,0.0,0.0,40.0,40.0,Dehavilland: DHC8 - 102,Philadelphia,Pennsylvania
20131205X11728,DCA14WA019,2013-12-05,"Madrid, Spain",Non-Fatal,N182DN,,,0.0,0.0,0.0,203.0,203.0,Boeing: 767 - 300ER,Madrid,Spain
20131224X22946,ENG14IA005,2013-12-23,"St. Louis, MO",Non-Fatal,N360SW,2.0,Turbo Fan,0.0,0.0,0.0,107.0,107.0,Boeing: 737 3H4,St. Louis,Missouri
20140109X32656,DCA14CA034,2014-01-04,"Las Vegas, NV",Non-Fatal,N8327A,2.0,Turbo Fan,0.0,0.0,0.0,180.0,180.0,Boeing: 737,Las Vegas,Nevada
20140110X14059,DCA14CA035,2014-01-09,"Nashville, TN",Non-Fatal,N966WN,2.0,Turbo Fan,0.0,0.0,1.0,144.0,145.0,Boeing: 737 7H4,Nashville,Tennessee
20140110X15754,DCA14CA036,2014-01-10,"Atlanta, GA",Non-Fatal,N687DL,2.0,Unknown,0.0,0.0,1.0,140.0,141.0,Boeing: 757 232,Atlanta,Georgia
20140112X11328,DCA14IA037,2014-01-13,"Branson, MO",Non-Fatal,N272WN,2.0,Turbo Fan,0.0,0.0,0.0,131.0,131.0,Boeing: 737 7H4,Branson,Missouri
20140203X35450,DCA14CA051,2014-01-31,"Atlanta, GA",Non-Fatal,N921DL,2.0,Turbo Fan,0.0,0.0,0.0,144.0,144.0,Mcdonnell Douglas: MD 88,Atlanta,Georgia
20140211X00047,DCA14FA058,2014-02-05,"Memphis, TN",Non-Fatal,N802HK,2.0,Turbo Jet,0.0,0.0,0.0,44.0,44.0,Embraer: EMB145 - EP,Memphis,Tennessee
20140212X03156,DCA14LA060,2014-02-17,"Kaycee, WY",Non-Fatal,N23708,2.0,Turbo Fan,0.0,10.0,2.0,107.0,119.0,Boeing: 737,Kaycee,Wyoming
20140507X51410,DCA14CA090,2014-03-05,"San Diego, CA",Non-Fatal,N809DN,2.0,Turbo Fan,0.0,0.0,1.0,186.0,187.0,Boeing: 737 - 932ER,San Diego,California
20140308X91420,DCA14RA076,2014-03-08,"Kuala Lampur, Malaysia",Fatal,9M-MRO,,,239.0,0.0,0.0,0.0,239.0,Boeing: 777 - 206,Kuala Lampur,Malaysia
20140314X21725,DCA14MA081,2014-03-13,"Philadelphia, PA",Non-Fatal,N113UW,2.0,Turbo Fan,0.0,0.0,0.0,154.0,154.0,Airbus: A320 - 214,Philadelphia,Pennsylvania
20140320X53321,DCA14CA083,2014-03-17,"Seattle, PO",Non-Fatal,N803NW,2.0,Turbo Fan,0.0,0.0,1.0,264.0,265.0,Airbus: A330 323,Seattle,PO
20140515X92350,DCA14CA093,2014-05-12,"Boston, MA",Non-Fatal,N933DN,2.0,Turbo Fan,0.0,0.0,0.0,166.0,166.0,Mcdonnell Douglas: MD90 - 30,Boston,Massachusetts
20140529X04134,CEN14LA262,2014-05-28,"Traverse City, MI",Non-Fatal,N299SK,2.0,Turbo Jet,0.0,0.0,0.0,45.0,45.0,Embraer: EMB 135KL,Traverse City,Michigan
20140619X52159,DCA14CA120,2014-06-17,"Dallas, TX",Non-Fatal,N968WN,2.0,,0.0,0.0,1.0,143.0,144.0,Boeing: 737 7H4,Dallas,Texas
20140620X45424,DCA14FA122,2014-06-20,"Kabul, Afghanistan",Non-Fatal,N768NA,2.0,Turbo Fan,0.0,4.0,0.0,77.0,81.0,Boeing: 767 36N,Kabul,Afghanistan
20140714X45633,ENG14IA019,2014-07-11,"Los Angeles, CA",Non-Fatal,N139DL,2.0,Turbo Fan,0.0,0.0,0.0,208.0,208.0,Boeing: 767 332,Los Angeles,California
20140718X92314,DCA14RA127,2014-07-17,"Hrabove, Ukraine",Fatal,9M-MRD,,,295.0,0.0,0.0,0.0,295.0,Boeing: 777 - 206,Hrabove,Ukraine
20140806X21104,DCA14LA137,2014-07-30,"San Diego, CA",Non-Fatal,N553UA,2.0,Turbo Fan,0.0,0.0,0.0,174.0,174.0,Boeing: 757,San Diego,California
20140814X52213,CEN14LA430,2014-08-09,"San Antonio, TX",Non-Fatal,N943LR,2.0,Turbo Fan,0.0,0.0,0.0,80.0,80.0,Bombardier: CL600 2D24 - 900,San Antonio,Texas
20140829X32709,DCA14CA157,2014-08-18,"Reykjavik, AO",Non-Fatal,N666UA,2.0,Turbo Fan,0.0,0.0,1.0,220.0,221.0,Boeing: 767 322,Reykjavik,AO
20140826X64917,CEN14CA455,2014-08-22,"Hemphill, TX",Non-Fatal,N421YX,2.0,Turbo Fan,0.0,1.0,1.0,52.0,54.0,Embraer: ERJ170-200LR,Hemphill,Texas
20140828X43935,DCA14CA155,2014-08-27,"Columbus, OH",Non-Fatal,N204JQ,2.0,Turbo Fan,0.0,0.0,1.0,55.0,56.0,Embraer: ERJ 170 200 LR,Columbus,Ohio
20140910X20543,ENG14RA024,2014-09-06,"Lahore, Pakistan, Pakistan",Non-Fatal,AP-BKN,2.0,Turbo Fan,0.0,0.0,0.0,365.0,365.0,Airbus: A330 - 301,Lahore,"Pakistan, Pakistan"
20141001X94301,DCA14CA170,2014-09-13,"Chicago, IL",Non-Fatal,N16147,2.0,Turbo Fan,0.0,0.0,0.0,37.0,37.0,Embraer: EMB 145XR,Chicago,Illinois
20140918X21722,DCA14CA161,2014-09-16,"Miami, FL",Non-Fatal,N654A,2.0,Turbo Fan,0.0,0.0,0.0,172.0,172.0,Boeing: 757 223,Miami,Florida
20140918X52311,ENG14IA028,2014-09-18,"Long Beach, CA",Non-Fatal,N656JB,2.0,Turbo Fan,0.0,0.0,0.0,147.0,147.0,Airbus: A320 232,Long Beach,California
20140922X14716,ENG14IA027,2014-09-21,"Atlanta, GA",Non-Fatal,N669US,4.0,Turbo Fan,0.0,0.0,0.0,333.0,333.0,Boeing: 747,Atlanta,Georgia
20141003X84008,DCA15WA002,2014-10-03,"Buenos Aires, Argentina",Non-Fatal,N772AN,2.0,Turbo Fan,0.0,1.0,1.0,248.0,250.0,Boeing: 777 223,Buenos Aires,Argentina
20141006X73012,DCA15FA004,2014-10-05,"Jamaica, NY",Non-Fatal,N572RP,2.0,Turbo Fan,0.0,0.0,0.0,228.0,228.0,Embraer: EMB 145LR,Jamaica,New York
20141023X80357,DCA15CA012,2014-10-23,"Minneapolis, MN",Non-Fatal,N622CZ,,,0.0,0.0,0.0,272.0,272.0,Embraer: ERJ 170 200 LR,Minneapolis,Minnesota
20141211X62917,DCA15CA035,2014-11-24,"Valdosta, GA",Non-Fatal,N16217,2.0,Turbo Fan,0.0,12.0,1.0,146.0,159.0,Boeing: 737 824,Valdosta,Georgia
20150116X52840,DCA15CA050,2014-12-11,"San Jose, CA",Non-Fatal,N481WN,2.0,Turbo Fan,0.0,0.0,1.0,80.0,81.0,Boeing: 737 7H4,San Jose,California
20141217X43728,DCA15CA037,2014-12-13,"Baltimore, MD",Non-Fatal,N7710A,,Turbo Fan,0.0,0.0,0.0,145.0,145.0,Boeing: 737,Baltimore,Maryland
20141223X05119,DCA15WA041,2014-12-16,"Ishikawa, Japan",Non-Fatal,N751AN,2.0,,0.0,10.0,2.0,243.0,255.0,Boeing: 777 223,Ishikawa,Japan
20150211X14605,CEN15LA140,2015-02-10,"Houston, TX",Non-Fatal,N953UW,2.0,Turbo Fan,0.0,1.0,0.0,55.0,56.0,Embraer: ERJ 190 100 IGW,Houston,Texas
20150219X14806,DCA15LA067,2015-02-15,"HONOLULU, PO",Non-Fatal,N59053,,,0.0,4.0,1.0,245.0,250.0,Boeing: 767,Honolulu,PO
20150219X82450,OPS15IA011,2015-02-18,"Chicago, IL",Non-Fatal,N698CB,2.0,Turbo Fan,0.0,0.0,0.0,113.0,113.0,Embraer: EMB 145LR,Chicago,Illinois
20150305X42958,DCA15FA085,2015-03-05,"New York, NY",Non-Fatal,N909DL,,Turbo Fan,0.0,0.0,0.0,132.0,132.0,Mcdonnell Douglas: MD 88,New York,New York
20150314X74553,DCA15IA089,2015-03-14,"Chicago, IL",Non-Fatal,N157GJ,2.0,Turbo Fan,0.0,0.0,0.0,41.0,41.0,Bombardier: CL 600 2C10,Chicago,Illinois
20150422X71127,DCA15CA108,2015-03-20,"Springfield, MO",Non-Fatal,N625AE,2.0,Turbo Prop,0.0,0.0,0.0,53.0,53.0,Embraer: EMB 145LR,Springfield,Missouri
20150506X41316,DCA15CA118,2015-05-04,"Phoenix, AZ",Non-Fatal,N932LR,2.0,Turbo Fan,0.0,0.0,0.0,79.0,79.0,Bombardier: CL600 2D24,Phoenix,Arizona
20150511X92031,CEN15IA225,2015-05-05,"New Orleans, LA",Non-Fatal,N941FR,2.0,Turbo Fan,0.0,0.0,0.0,136.0,136.0,Airbus: A319 112,New Orleans,Louisiana
20150523X13659,DCA15CA125,2015-05-23,"Atlanta, GA",Non-Fatal,N334NW,2.0,Turbo Fan,0.0,0.0,1.0,146.0,147.0,Airbus: A320 212,Atlanta,Georgia
20150618X30530,DCA15CA136,2015-05-27,"Windsor Locks, CT",Non-Fatal,G-VIIY,2.0,Turbo Fan,0.0,1.0,1.0,197.0,199.0,Boeing: 777 - 236,Windsor Locks,Connecticut
20150605X52542,ENG15IA024,2015-06-05,"Windsor Locks, CT",Non-Fatal,N363PH,2.0,Turbo Prop,0.0,0.0,0.0,37.0,37.0,Bombardier: DHC 8,Windsor Locks,Connecticut
20150608X90730,DCA15CA129,2015-06-08,"St Petersburg, FL",Non-Fatal,N869GA,2.0,Turbo Fan,0.0,7.0,1.0,137.0,145.0,Mcdonnell Douglas: DC 9 83(MD-83),St Petersburg,Florida
20150611X74851,DCA15CA131,2015-06-10,"McCook, NE",Non-Fatal,N246LR,2.0,Turbo Fan,0.0,4.0,1.0,75.0,80.0,Bombardier: CL600 2D24,Mccook,Nebraska
20150717X41748,DCA15CA152,2015-06-29,"Boston, MA",Non-Fatal,N335NW,2.0,Turbo Fan,0.0,0.0,1.0,155.0,156.0,Airbus: A320 212,Boston,Massachusetts
20150805X75232,CEN15IA337,2015-08-05,"Denver, CO",Non-Fatal,N779SW,2.0,Turbo Fan,0.0,0.0,0.0,148.0,148.0,Boeing: 737,Denver,Colorado
20150812X63537,WPR15LA239,2015-08-07,"South Lake Tahoe, CA",Non-Fatal,N204NN,2.0,Turbo Fan,0.0,0.0,1.0,65.0,66.0,Embraer: E175,South Lake Tahoe,California
20150811X22104,OPS15IA020,2015-08-08,"Max, NE",Non-Fatal,N332NW,2.0,Turbo Fan,0.0,0.0,0.0,124.0,124.0,Airbus: A320 211,Max,Nebraska
20150818X14949,DCA15LA173,2015-08-15,"Charlotte, NC",Non-Fatal,N564UW,2.0,Turbo Fan,0.0,0.0,0.0,159.0,159.0,Airbus: A321,Charlotte,North Carolina
20150824X02325,DCA15CA176,2015-08-23,"Oakland, CA",Non-Fatal,N232WN,2.0,Turbo Fan,0.0,0.0,0.0,147.0,147.0,Boeing: 737 7H4,Oakland,California
20150921X31350,DCA15WA188,2015-09-05,"Tambacounda, Singapore",Fatal,3C-LLY,2.0,,7.0,0.0,0.0,112.0,119.0,Boeing: 737,Tambacounda,Singapore
20150908X35241,DCA15FA185,2015-09-08,"Las Vegas, NV",Non-Fatal,G-VIIO,2.0,Turbo Fan,0.0,19.0,1.0,150.0,170.0,Boeing: BOEING 777-236,Las Vegas,Nevada
20150923X00156,DCA15WA198,2015-09-16,"Miami, FL",Non-Fatal,A7-BAC,,,0.0,0.0,0.0,279.0,279.0,Boeing: 777,Miami,Florida
20151005X22228,DCA16CA001,2015-10-01,"Nassau, Bahamas",Non-Fatal,N9026C,2.0,Turbo Fan,0.0,4.0,2.0,73.0,79.0,Airbus: A319,Nassau,Bahamas
20151005X35533,ENG16IA001,2015-10-02,"Russian airspace, Japan",Non-Fatal,N662US,4.0,Turbo Fan,0.0,0.0,0.0,367.0,367.0,Boeing: 747,Russian Airspace,Japan
20151022X65901,DCA16CA008,2015-10-09,"Pound Ridge, NY",Non-Fatal,N383SW,2.0,Turbo Fan,0.0,0.0,1.0,147.0,148.0,Boeing: 737 3H4,Pound Ridge,New York
20151023X50751,DCA16CA009,2015-10-21,"Dallas, TX",Non-Fatal,N183AN,2.0,Turbo Fan,0.0,0.0,1.0,166.0,167.0,Boeing: 757 223,Dallas,Texas
20151026X81321,DCA16CA010,2015-10-24,"Plevna, KS",Non-Fatal,N69838,2.0,Turbo Fan,0.0,1.0,1.0,183.0,185.0,Boeing: 737-924ER,Plevna,Kansas
20151027X61915,DCA16WA012,2015-10-26,"Johannesburg, South Africa",Non-Fatal,ZS-OAA,,,0.0,0.0,0.0,102.0,102.0,Boeing: 737,Johannesburg,South Africa
20151029X44249,DCA16FA013,2015-10-29,"Fort Lauderdale, FL",Non-Fatal,N251MY,,Turbo Fan,0.0,21.0,1.0,79.0,101.0,Boeing: 767,Fort Lauderdale,Florida
20151107X52955,DCA16CA021,2015-11-07,"Beaumont, TX",Non-Fatal,N27958,2.0,Turbo Fan,0.0,0.0,1.0,220.0,221.0,Boeing: 787,Beaumont,Texas
20151130X61148,DCA16CA026,2015-11-29,"St Louis, MO",Non-Fatal,N467WN,2.0,Turbo Fan,0.0,0.0,1.0,147.0,148.0,Boeing: 737 7H4,St Louis,Missouri
20151216X41606,DCA16LA032,2015-12-15,"Nashville, TN",Non-Fatal,N649SW,2.0,Turbo Fan,0.0,0.0,0.0,138.0,138.0,Boeing: 737 3H4,Nashville,Tennessee
20151223X30310,DCA16IA036,2015-12-19,"Seattle, WA",Non-Fatal,N477AS,2.0,Turbo Fan,0.0,0.0,0.0,153.0,153.0,Boeing: 737,Seattle,Washington
20160119X20258,DCA16CA053,2015-12-23,"Charlotte, NC",Non-Fatal,N475WN,2.0,Turbo Fan,0.0,0.0,1.0,141.0,142.0,Boeing: 737 7H4,Charlotte,North Carolina
20160119X15230,DCA16CA052,2015-12-26,"San Diego, CA",Non-Fatal,N7733B,2.0,Turbo Fan,0.0,0.0,1.0,147.0,148.0,Boeing: 737 76N,San Diego,California
20160106X80332,DCA16CA041,2016-01-03,"Raleigh, NC",Non-Fatal,N643RW,2.0,Turbo Fan,0.0,0.0,1.0,71.0,72.0,Embraer: ERJ 170 100 SE,Raleigh,North Carolina
20160126X75122,DCA16CA070,2016-01-24,"Newark, NJ",Non-Fatal,N908DE,2.0,Turbo Fan,0.0,0.0,0.0,153.0,153.0,Mcdonnell Douglas: MD 88,Newark,New Jersey
20160129X24835,DCA16CA077,2016-01-28,"Titusville, FL",Non-Fatal,N718SW,2.0,Turbo Fan,0.0,0.0,1.0,143.0,144.0,Boeing: 737 7H4,Titusville,Florida
20160216X30252,DCA16CA089,2016-02-14,"Minneapolis, MN",Non-Fatal,N827AW,2.0,Turbo Fan,0.0,0.0,1.0,104.0,105.0,Airbus: A319 132,Minneapolis,Minnesota
20160218X94149,DCA16CA094,2016-02-17,"Detroit, MI",Non-Fatal,N925NN,2.0,Turbo Fan,0.0,0.0,0.0,155.0,155.0,Boeing: 737,Detroit,Michigan
20160224X73028,DCA16WA097,2016-02-23,"Chitose, Japan",Non-Fatal,JA322J,,,0.0,2.0,1.0,162.0,165.0,Boeing: 737,Chitose,Japan
20160225X34423,DCA16WA101,2016-02-24,"a Mitad de la Pista del Aeropuerto, Mexico",Non-Fatal,C-FIWJ,2.0,Turbo Fan,0.0,0.0,0.0,100.0,100.0,Boeing: 737,A Mitad De La Pista Del Aeropuerto,Mexico
20160225X92701,DCA16LA100,2016-02-24,"St Louis, MO",Non-Fatal,N856HK,,,0.0,0.0,0.0,33.0,33.0,Embraer: EMB145,St Louis,Missouri
20160609X10842,DCA16CA181,2016-03-15,"Port Arthur, TX",Non-Fatal,N23708,2.0,Turbo Fan,0.0,0.0,1.0,133.0,134.0,Boeing: 737 724,Port Arthur,Texas
20160401X43647,DCA16WA118,2016-03-28,"Bilbao, Spain",Non-Fatal,EC-MGE,,,0.0,0.0,0.0,115.0,115.0,Airbus: A320,Bilbao,Spain
20160407X42047,DCA16WA126,2016-04-04,"Jakarta, Indonesia",Non-Fatal,PK-LBS,,,0.0,3.0,0.0,51.0,54.0,Boeing: 737,Jakarta,Indonesia
20160421X61715,DCA16WA138,2016-04-10,"Chiang Mai, Thailand",Non-Fatal,HS-LTB,2.0,,0.0,0.0,0.0,202.0,202.0,Boeing: 737,Chiang Mai,Thailand
20160415X02200,DCA16CA133,2016-04-14,"San Diego, CA",Non-Fatal,N565WN,2.0,Turbo Fan,0.0,0.0,0.0,121.0,121.0,Boeing: 737 76Q,San Diego,California
20160502X75955,DCA16CA139,2016-04-29,"San Francisco, CA",Non-Fatal,N961SW,2.0,Turbo Fan,0.0,0.0,0.0,30.0,30.0,Bombardier: CL 600 2B19,San Francisco,California
20160506X50951,DCA16WA144,2016-05-02,"Prishtina, Suriname",Non-Fatal,TC-JFY,,,0.0,0.0,0.0,151.0,151.0,Boeing: 737,Prishtina,Suriname
20160510X42347,DCA16WA149,2016-05-03,"Ulaanbaatar, Madagascar",Non-Fatal,EI-CXV,,,0.0,0.0,0.0,111.0,111.0,Boeing: 737,Ulaanbaatar,Madagascar
20160516X92239,DCA16CA153,2016-05-14,"Philadelphia, PA",Non-Fatal,N103US,2.0,Turbo Fan,0.0,0.0,1.0,140.0,141.0,Airbus: A320 214,Philadelphia,Pennsylvania
20160531X90157,DCA16WA166,2016-05-25,"Boston, MA",Non-Fatal,C-FHOS,,,0.0,0.0,0.0,65.0,65.0,Embraer: ERJ190,Boston,Massachusetts
20160531X92718,DCA16WA167,2016-05-27,"tokyo, Japan",Non-Fatal,JA85AN,,,0.0,1.0,0.0,169.0,170.0,Boeing: 737,Tokyo,Japan
20160614X04330,DCA16CA182,2016-06-05,"Las Vegas, NV",Non-Fatal,N801DZ,2.0,Turbo Fan,0.0,0.0,1.0,185.0,186.0,Boeing: 737-932ER,Las Vegas,Nevada
20160723X91246,DCA16CA202,2016-06-12,"Jamaica, NY",Non-Fatal,N104NN,2.0,Turbo Fan,0.0,0.0,1.0,109.0,110.0,Airbus: A321 231,Jamaica,New York
20160627X21034,DCA16CA193,2016-06-26,"New Orleans, LA",Non-Fatal,N69806,,,0.0,0.0,1.0,177.0,178.0,Boeing: 737,New Orleans,Louisiana
20160707X02944,ENG16IA027,2016-07-07,"Jamaica, NY",Non-Fatal,N706TW,,Turbo Fan,0.0,0.0,0.0,157.0,157.0,Boeing: 757,Jamaica,New York
20160708X61700,DCA16IA200,2016-07-08,"Rapid City, SD",Non-Fatal,N333NW,2.0,Turbo Fan,0.0,0.0,0.0,129.0,129.0,Airbus: A320 211,Rapid City,South Dakota
20160805X50153,DCA16CA208,2016-07-26,"Cleveland, OH",Non-Fatal,N655RW,2.0,Turbo Fan,0.0,0.0,1.0,52.0,53.0,Embraer: ERJ 170 100 SE,Cleveland,Ohio
20160805X51304,DCA16CA209,2016-08-03,"Grand Cayman Island (GCM), Cayman Islands",Non-Fatal,N9010R,2.0,,0.0,7.0,1.0,121.0,129.0,Airbus: A319 115,Grand Cayman Island (Gcm),Cayman Islands
20160805X44633,DCA16CA207,2016-08-05,"Baltimore, MD",Non-Fatal,N368SW,2.0,Turbo Fan,0.0,0.0,0.0,134.0,134.0,Boeing: 737 3H4,Baltimore,Maryland
20160811X81653,DCA16CA211,2016-08-10,"New York, NY",Non-Fatal,N3762Y,2.0,Turbo Fan,0.0,0.0,0.0,168.0,168.0,Boeing: 737 832,New York,New York
20160812X71506,DCA16IA215,2016-08-12,"Wood, SD",Non-Fatal,N632JB,2.0,Turbo Fan,0.0,27.0,0.0,124.0,151.0,Airbus: A320 232,Wood,South Dakota
20160822X94859,DCA16CA214,2016-08-17,"Waco, TX",Non-Fatal,N37408,2.0,Turbo Fan,0.0,0.0,1.0,141.0,142.0,Boeing: 737 924,Waco,Texas
20160827X31134,DCA16FA217,2016-08-27,"Pensacola, FL",Non-Fatal,N766SW,2.0,Turbo Fan,0.0,0.0,0.0,104.0,104.0,Boeing: 737-700,Pensacola,Florida
20161011X51744,DCA17CA005,2016-10-05,"Denver, CO",Non-Fatal,N8324A,2.0,,0.0,0.0,1.0,178.0,179.0,Boeing: 737-8H4,Denver,Colorado
20161027X90500,DCA17WA012,2016-10-10,"Surabaya, Indonesia",Non-Fatal,PK-CKF,,,0.0,0.0,0.0,108.0,108.0,Boeing: 737,Surabaya,Indonesia
20161027X90950,ENG17IA003,2016-10-26,"Seattle, WA",Non-Fatal,N855NW,2.0,Turbo Fan,0.0,0.0,0.0,120.0,120.0,Airbus: A330 223,Seattle,Washington
20161027X20715,DCA17IA020,2016-10-27,"New York, NY",Non-Fatal,N278EA,2.0,Turbo Fan,0.0,0.0,0.0,48.0,48.0,Boeing: 737 7L9,New York,New York
